id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
noahjo01,Joakim Noah,2012,4,478,6,4,false,basketball,nba,vorp,3.8,g,64,,,CHI,
noahjo01,Joakim Noah,2013,5,469,6,11,false,basketball,nba,vorp,4.4,g,66,,,CHI,
noahjo01,Joakim Noah,2014,6,482,6,5,false,basketball,nba,vorp,6.1,g,80,,,CHI,
noahjo01,Joakim Noah,2015,7,492,6,32,false,basketball,nba,vorp,2.8,g,67,,,CHI,
noahjo01,Joakim Noah,2016,8,476,6,158,false,basketball,nba,vorp,0.6,g,29,,,CHI,
noahjo01,Joakim Noah,2017,9,486,6,100,false,basketball,nba,vorp,1.1,g,46,,,NYK,
nowitdi01,Dirk Nowitzki,1999,0,439,15,375,false,basketball,nba,vorp,-0.2,g,47,,,DAL,
nowitdi01,Dirk Nowitzki,2000,1,438,15,43,false,basketball,nba,vorp,2.7,g,82,,,DAL,
nowitdi01,Dirk Nowitzki,2001,2,441,15,9,false,basketball,nba,vorp,5.3,g,82,,,DAL,
nowitdi01,Dirk Nowitzki,2002,3,440,15,14,false,basketball,nba,vorp,4.8,g,76,,,DAL,
nowitdi01,Dirk Nowitzki,2003,4,428,15,7,false,basketball,nba,vorp,6.1,g,80,,,DAL,
nowitdi01,Dirk Nowitzki,2004,5,442,15,16,false,basketball,nba,vorp,4.0,g,77,,,DAL,
nowitdi01,Dirk Nowitzki,2005,6,464,15,4,false,basketball,nba,vorp,5.9,g,78,,,DAL,
nowitdi01,Dirk Nowitzki,2006,7,458,15,7,false,basketball,nba,vorp,6.0,g,81,,,DAL,
nowitdi01,Dirk Nowitzki,2007,8,458,15,3,false,basketball,nba,vorp,6.2,g,78,,,DAL,
nowitdi01,Dirk Nowitzki,2008,9,451,15,8,false,basketball,nba,vorp,5.0,g,77,,,DAL,
nowitdi01,Dirk Nowitzki,2009,10,445,15,47,false,basketball,nba,vorp,2.4,g,81,,,DAL,
nowitdi01,Dirk Nowitzki,2010,11,442,15,22,false,basketball,nba,vorp,3.5,g,81,,,DAL,
nowitdi01,Dirk Nowitzki,2011,12,452,15,17,false,basketball,nba,vorp,3.7,g,73,,,DAL,
nowitdi01,Dirk Nowitzki,2012,13,478,15,43,false,basketball,nba,vorp,2.0,g,62,,,DAL,
nowitdi01,Dirk Nowitzki,2013,14,469,15,92,false,basketball,nba,vorp,1.5,g,53,,,DAL,
nowitdi01,Dirk Nowitzki,2014,15,482,15,19,false,basketball,nba,vorp,3.5,g,80,,,DAL,
nowitdi01,Dirk Nowitzki,2015,16,492,15,75,false,basketball,nba,vorp,1.5,g,77,,,DAL,
nowitdi01,Dirk Nowitzki,2016,17,476,15,69,false,basketball,nba,vorp,1.7,g,75,,,DAL,
nowitdi01,Dirk Nowitzki,2017,18,486,15,210,false,basketball,nba,vorp,0.2,g,54,,,DAL,
sabonar01,Arvydas Sabonis,1996,0,429,2,26,false,basketball,nba,vorp,3.3,g,73,,,POR,
sabonar01,Arvydas Sabonis,1997,1,441,2,41,false,basketball,nba,vorp,2.9,g,69,,,POR,
sabonar01,Arvydas Sabonis,1998,2,438,2,16,false,basketball,nba,vorp,3.8,g,73,,,POR,
sabonar01,Arvydas Sabonis,1999,3,439,2,26,false,basketball,nba,vorp,2.1,g,50,,,POR,
sabonar01,Arvydas Sabonis,2000,4,438,2,55,false,basketball,nba,vorp,2.1,g,66,,,POR,
sabonar01,Arvydas Sabonis,2001,5,441,2,135,false,basketball,nba,vorp,0.6,g,61,,,POR,
sabonar01,Arvydas Sabonis,2002,6,440,2,,true,basketball,nba,vorp,,g,,,,,
sabonar01,Arvydas Sabonis,2003,7,428,2,67,false,basketball,nba,vorp,1.9,g,78,,,POR,
horfoal01,Al Horford,2008,0,451,8,106,false,basketball,nba,vorp,1.2,g,81,,,ATL,
horfoal01,Al Horford,2009,1,445,8,42,false,basketball,nba,vorp,2.5,g,67,,,ATL,
horfoal01,Al Horford,2010,2,442,8,15,false,basketball,nba,vorp,3.8,g,81,,,ATL,
horfoal01,Al Horford,2011,3,452,8,10,false,basketball,nba,vorp,4.4,g,77,,,ATL,
horfoal01,Al Horford,2012,4,478,8,168,false,basketball,nba,vorp,0.4,g,11,,,ATL,
horfoal01,Al Horford,2013,5,469,8,16,false,basketball,nba,vorp,3.5,g,74,,,ATL,
horfoal01,Al Horford,2014,6,482,8,110,false,basketball,nba,vorp,1.1,g,29,,,ATL,
horfoal01,Al Horford,2015,7,492,8,22,false,basketball,nba,vorp,3.4,g,76,,,ATL,
horfoal01,Al Horford,2016,8,476,8,13,false,basketball,nba,vorp,4.1,g,82,,,ATL,
horfoal01,Al Horford,2017,9,486,8,31,false,basketball,nba,vorp,2.8,g,68,,,BOS,
mariosh01,Shawn Marion,2000,0,438,7,124,false,basketball,nba,vorp,0.9,g,51,,,PHO,
mariosh01,Shawn Marion,2001,1,441,7,17,false,basketball,nba,vorp,4.5,g,79,,,PHO,
mariosh01,Shawn Marion,2002,2,440,7,24,false,basketball,nba,vorp,3.6,g,81,,,PHO,
mariosh01,Shawn Marion,2003,3,428,7,6,false,basketball,nba,vorp,6.4,g,81,,,PHO,
mariosh01,Shawn Marion,2004,4,442,7,8,false,basketball,nba,vorp,4.7,g,79,,,PHO,
mariosh01,Shawn Marion,2005,5,464,7,5,false,basketball,nba,vorp,5.5,g,81,,,PHO,
mariosh01,Shawn Marion,2006,6,458,7,8,false,basketball,nba,vorp,5.9,g,81,,,PHO,
mariosh01,Shawn Marion,2007,7,458,7,4,false,basketball,nba,vorp,5.7,g,80,,,PHO,
mariosh01,Shawn Marion,2008,8,451,7,21,false,basketball,nba,vorp,3.8,g,63,,,TOT,
mariosh01,Shawn Marion,2009,9,445,7,69,false,basketball,nba,vorp,1.9,g,69,,,TOT,
mariosh01,Shawn Marion,2010,10,442,7,87,false,basketball,nba,vorp,1.5,g,75,,,DAL,
mariosh01,Shawn Marion,2011,11,452,7,76,false,basketball,nba,vorp,1.8,g,80,,,DAL,
mariosh01,Shawn Marion,2012,12,478,7,71,false,basketball,nba,vorp,1.5,g,63,,,DAL,
mariosh01,Shawn Marion,2013,13,469,7,46,false,basketball,nba,vorp,2.4,g,67,,,DAL,
mariosh01,Shawn Marion,2014,14,482,7,62,false,basketball,nba,vorp,1.9,g,76,,,DAL,
mariosh01,Shawn Marion,2015,15,492,7,219,false,basketball,nba,vorp,0.2,g,57,,,CLE,
hawkihe01,Hersey Hawkins,1989,0,353,9,74,false,basketball,nba,vorp,1.5,g,79,,,PHI,
hawkihe01,Hersey Hawkins,1990,1,381,9,36,false,basketball,nba,vorp,2.9,g,82,,,PHI,
hawkihe01,Hersey Hawkins,1991,2,387,9,17,false,basketball,nba,vorp,4.3,g,80,,,PHI,
hawkihe01,Hersey Hawkins,1992,3,386,9,36,false,basketball,nba,vorp,3.0,g,81,,,PHI,
hawkihe01,Hersey Hawkins,1993,4,390,9,18,false,basketball,nba,vorp,3.6,g,81,,,PHI,
hawkihe01,Hersey Hawkins,1994,5,403,9,40,false,basketball,nba,vorp,2.7,g,82,,,CHH,
hawkihe01,Hersey Hawkins,1995,6,407,9,24,false,basketball,nba,vorp,3.7,g,82,,,CHH,
hawkihe01,Hersey Hawkins,1996,7,429,9,19,false,basketball,nba,vorp,3.6,g,82,,,SEA,
hawkihe01,Hersey Hawkins,1997,8,441,9,15,false,basketball,nba,vorp,4.5,g,82,,,SEA,
hawkihe01,Hersey Hawkins,1998,9,438,9,20,false,basketball,nba,vorp,3.7,g,82,,,SEA,
hawkihe01,Hersey Hawkins,1999,10,439,9,55,false,basketball,nba,vorp,1.4,g,50,,,SEA,
hawkihe01,Hersey Hawkins,2000,11,438,9,163,false,basketball,nba,vorp,0.4,g,61,,,CHI,
hawkihe01,Hersey Hawkins,2001,12,441,9,152,false,basketball,nba,vorp,0.4,g,59,,,CHH,
divacvl01,Vlade Divac,1990,0,381,7,82,false,basketball,nba,vorp,1.4,g,82,,,LAL,
divacvl01,Vlade Divac,1991,1,387,7,26,false,basketball,nba,vorp,3.3,g,82,,,LAL,
divacvl01,Vlade Divac,1992,2,386,7,110,false,basketball,nba,vorp,0.8,g,36,,,LAL,
divacvl01,Vlade Divac,1993,3,390,7,24,false,basketball,nba,vorp,3.3,g,82,,,LAL,
divacvl01,Vlade Divac,1994,4,403,7,19,false,basketball,nba,vorp,3.9,g,79,,,LAL,
divacvl01,Vlade Divac,1995,5,407,7,10,false,basketball,nba,vorp,5.1,g,80,,,LAL,
divacvl01,Vlade Divac,1996,6,429,7,34,false,basketball,nba,vorp,3.0,g,79,,,LAL,
divacvl01,Vlade Divac,1997,7,441,7,12,false,basketball,nba,vorp,4.8,g,81,,,CHH,
divacvl01,Vlade Divac,1998,8,438,7,33,false,basketball,nba,vorp,3.3,g,64,,,CHH,
divacvl01,Vlade Divac,1999,9,439,7,26,false,basketball,nba,vorp,2.1,g,50,,,SAC,
divacvl01,Vlade Divac,2000,10,438,7,29,false,basketball,nba,vorp,3.2,g,82,,,SAC,
divacvl01,Vlade Divac,2001,11,441,7,44,false,basketball,nba,vorp,2.9,g,81,,,SAC,
divacvl01,Vlade Divac,2002,12,440,7,30,false,basketball,nba,vorp,3.3,g,80,,,SAC,
divacvl01,Vlade Divac,2003,13,428,7,32,false,basketball,nba,vorp,3.0,g,80,,,SAC,
divacvl01,Vlade Divac,2004,14,442,7,79,false,basketball,nba,vorp,1.8,g,81,,,SAC,
divacvl01,Vlade Divac,2005,15,464,7,231,false,basketball,nba,vorp,0.0,g,15,,,LAL,
monrogr01,Greg Monroe,2011,0,452,1,40,false,basketball,nba,vorp,2.5,g,80,,,DET,
monrogr01,Greg Monroe,2012,1,478,1,17,false,basketball,nba,vorp,3.1,g,66,,,DET,
monrogr01,Greg Monroe,2013,2,469,1,29,false,basketball,nba,vorp,3.0,g,81,,,DET,
monrogr01,Greg Monroe,2014,3,482,1,78,false,basketball,nba,vorp,1.6,g,82,,,DET,
monrogr01,Greg Monroe,2015,4,492,1,48,false,basketball,nba,vorp,2.1,g,69,,,DET,
monrogr01,Greg Monroe,2016,5,476,1,51,false,basketball,nba,vorp,2.1,g,79,,,MIL,
monrogr01,Greg Monroe,2017,6,486,1,55,false,basketball,nba,vorp,1.9,g,81,,,MIL,
howardw01,Dwight Howard,2005,0,464,7,65,false,basketball,nba,vorp,2.0,g,82,,,ORL,
howardw01,Dwight Howard,2006,1,458,7,48,false,basketball,nba,vorp,2.5,g,82,,,ORL,
howardw01,Dwight Howard,2007,2,458,7,16,false,basketball,nba,vorp,4.3,g,82,,,ORL,
howardw01,Dwight Howard,2008,3,451,7,30,false,basketball,nba,vorp,3.3,g,82,,,ORL,
howardw01,Dwight Howard,2009,4,445,7,9,false,basketball,nba,vorp,4.6,g,79,,,ORL,
howardw01,Dwight Howard,2010,5,442,7,4,false,basketball,nba,vorp,5.4,g,82,,,ORL,
howardw01,Dwight Howard,2011,6,452,7,6,false,basketball,nba,vorp,5.0,g,78,,,ORL,
howardw01,Dwight Howard,2012,7,478,7,18,false,basketball,nba,vorp,3.0,g,54,,,ORL,
howardw01,Dwight Howard,2013,8,469,7,48,false,basketball,nba,vorp,2.3,g,76,,,LAL,
howardw01,Dwight Howard,2014,9,482,7,43,false,basketball,nba,vorp,2.4,g,71,,,HOU,
howardw01,Dwight Howard,2015,10,492,7,198,false,basketball,nba,vorp,0.3,g,41,,,HOU,
howardw01,Dwight Howard,2016,11,476,7,88,false,basketball,nba,vorp,1.5,g,71,,,HOU,
howardw01,Dwight Howard,2017,12,486,7,41,false,basketball,nba,vorp,2.4,g,74,,,ATL,
batumni01,Nicolas Batum,2009,0,445,5,78,false,basketball,nba,vorp,1.7,g,79,,,POR,
batumni01,Nicolas Batum,2010,1,442,5,101,false,basketball,nba,vorp,1.3,g,37,,,POR,
batumni01,Nicolas Batum,2011,2,452,5,48,false,basketball,nba,vorp,2.4,g,80,,,POR,
batumni01,Nicolas Batum,2012,3,478,5,49,false,basketball,nba,vorp,1.9,g,59,,,POR,
batumni01,Nicolas Batum,2013,4,469,5,14,false,basketball,nba,vorp,3.8,g,73,,,POR,
batumni01,Nicolas Batum,2014,5,482,5,11,false,basketball,nba,vorp,4.6,g,82,,,POR,
batumni01,Nicolas Batum,2015,6,492,5,28,false,basketball,nba,vorp,3.1,g,71,,,POR,
batumni01,Nicolas Batum,2016,7,476,5,31,false,basketball,nba,vorp,2.5,g,70,,,CHO,
batumni01,Nicolas Batum,2017,8,486,5,46,false,basketball,nba,vorp,2.1,g,77,,,CHO,
garneke01,Kevin Garnett,1996,0,429,12,62,false,basketball,nba,vorp,2.1,g,80,,,MIN,
garneke01,Kevin Garnett,1997,1,441,12,30,false,basketball,nba,vorp,3.7,g,77,,,MIN,
garneke01,Kevin Garnett,1998,2,438,12,6,false,basketball,nba,vorp,5.5,g,82,,,MIN,
garneke01,Kevin Garnett,1999,3,439,12,7,false,basketball,nba,vorp,3.5,g,47,,,MIN,
garneke01,Kevin Garnett,2000,4,438,12,3,false,basketball,nba,vorp,6.6,g,81,,,MIN,
garneke01,Kevin Garnett,2001,5,441,12,4,false,basketball,nba,vorp,6.2,g,81,,,MIN,
garneke01,Kevin Garnett,2002,6,440,12,2,false,basketball,nba,vorp,7.0,g,81,,,MIN,
garneke01,Kevin Garnett,2003,7,428,12,1,false,basketball,nba,vorp,9.0,g,82,,,MIN,
garneke01,Kevin Garnett,2004,8,442,12,1,false,basketball,nba,vorp,9.8,g,82,,,MIN,
garneke01,Kevin Garnett,2005,9,464,12,1,false,basketball,nba,vorp,9.3,g,82,,,MIN,
garneke01,Kevin Garnett,2006,10,458,12,2,false,basketball,nba,vorp,7.4,g,76,,,MIN,
garneke01,Kevin Garnett,2007,11,458,12,7,false,basketball,nba,vorp,5.2,g,76,,,MIN,
garneke01,Kevin Garnett,2008,12,451,12,5,false,basketball,nba,vorp,5.5,g,71,,,BOS,
garneke01,Kevin Garnett,2009,13,445,12,35,false,basketball,nba,vorp,2.7,g,57,,,BOS,
garneke01,Kevin Garnett,2010,14,442,12,47,false,basketball,nba,vorp,2.4,g,69,,,BOS,
garneke01,Kevin Garnett,2011,15,452,12,21,false,basketball,nba,vorp,3.4,g,71,,,BOS,
garneke01,Kevin Garnett,2012,16,478,12,22,false,basketball,nba,vorp,2.6,g,60,,,BOS,
garneke01,Kevin Garnett,2013,17,469,12,92,false,basketball,nba,vorp,1.5,g,68,,,BOS,
garneke01,Kevin Garnett,2014,18,482,12,252,false,basketball,nba,vorp,0.0,g,54,,,BRK,
garneke01,Kevin Garnett,2015,19,492,12,184,false,basketball,nba,vorp,0.4,g,47,,,TOT,
garneke01,Kevin Garnett,2016,20,476,12,201,false,basketball,nba,vorp,0.3,g,38,,,MIN,
johnsla02,Larry Johnson,1992,0,386,4,21,false,basketball,nba,vorp,3.7,g,82,,,CHH,
johnsla02,Larry Johnson,1993,1,390,4,11,false,basketball,nba,vorp,4.6,g,82,,,CHH,
johnsla02,Larry Johnson,1994,2,403,4,80,false,basketball,nba,vorp,1.5,g,51,,,CHH,
johnsla02,Larry Johnson,1995,3,407,4,19,false,basketball,nba,vorp,4.0,g,81,,,CHH,
johnsla02,Larry Johnson,1996,4,429,4,13,false,basketball,nba,vorp,4.5,g,81,,,CHH,
johnsla02,Larry Johnson,1997,5,441,4,41,false,basketball,nba,vorp,2.9,g,76,,,NYK,
johnsla02,Larry Johnson,1998,6,438,4,73,false,basketball,nba,vorp,2.0,g,70,,,NYK,
johnsla02,Larry Johnson,1999,7,439,4,34,false,basketball,nba,vorp,1.9,g,49,,,NYK,
johnsla02,Larry Johnson,2000,8,438,4,66,false,basketball,nba,vorp,1.9,g,70,,,NYK,
johnsla02,Larry Johnson,2001,9,441,4,93,false,basketball,nba,vorp,1.4,g,65,,,NYK,
onealsh01,Shaquille O'Neal,1993,0,390,12,12,false,basketball,nba,vorp,4.4,g,81,,,ORL,
onealsh01,Shaquille O'Neal,1994,1,403,12,4,false,basketball,nba,vorp,7.1,g,81,,,ORL,
onealsh01,Shaquille O'Neal,1995,2,407,12,6,false,basketball,nba,vorp,5.4,g,79,,,ORL,
onealsh01,Shaquille O'Neal,1996,3,429,12,42,false,basketball,nba,vorp,2.7,g,54,,,ORL,
onealsh01,Shaquille O'Neal,1997,4,441,12,22,false,basketball,nba,vorp,4.0,g,51,,,LAL,
onealsh01,Shaquille O'Neal,1998,5,438,12,24,false,basketball,nba,vorp,3.6,g,60,,,LAL,
onealsh01,Shaquille O'Neal,1999,6,439,12,6,false,basketball,nba,vorp,3.6,g,49,,,LAL,
onealsh01,Shaquille O'Neal,2000,7,438,12,1,false,basketball,nba,vorp,9.3,g,79,,,LAL,
onealsh01,Shaquille O'Neal,2001,8,441,12,2,false,basketball,nba,vorp,6.8,g,74,,,LAL,
onealsh01,Shaquille O'Neal,2002,9,440,12,8,false,basketball,nba,vorp,5.5,g,67,,,LAL,
onealsh01,Shaquille O'Neal,2003,10,428,12,9,false,basketball,nba,vorp,5.3,g,67,,,LAL,
onealsh01,Shaquille O'Neal,2004,11,442,12,11,false,basketball,nba,vorp,4.6,g,67,,,LAL,
onealsh01,Shaquille O'Neal,2005,12,464,12,12,false,basketball,nba,vorp,4.7,g,73,,,MIA,
onealsh01,Shaquille O'Neal,2006,13,458,12,58,false,basketball,nba,vorp,2.1,g,59,,,MIA,
onealsh01,Shaquille O'Neal,2007,14,458,12,137,false,basketball,nba,vorp,0.8,g,40,,,MIA,
onealsh01,Shaquille O'Neal,2008,15,451,12,152,false,basketball,nba,vorp,0.6,g,61,,,TOT,
onealsh01,Shaquille O'Neal,2009,16,445,12,52,false,basketball,nba,vorp,2.3,g,75,,,PHO,
onealsh01,Shaquille O'Neal,2010,17,442,12,169,false,basketball,nba,vorp,0.5,g,53,,,CLE,
onealsh01,Shaquille O'Neal,2011,18,452,12,147,false,basketball,nba,vorp,0.7,g,37,,,BOS,
battish01,Shane Battier,2002,0,440,6,38,false,basketball,nba,vorp,3.0,g,78,,,MEM,
battish01,Shane Battier,2003,1,428,6,25,false,basketball,nba,vorp,3.4,g,78,,,MEM,
battish01,Shane Battier,2004,2,442,6,44,false,basketball,nba,vorp,2.6,g,79,,,MEM,
battish01,Shane Battier,2005,3,464,6,24,false,basketball,nba,vorp,3.6,g,80,,,MEM,
battish01,Shane Battier,2006,4,458,6,19,false,basketball,nba,vorp,4.3,g,81,,,MEM,
battish01,Shane Battier,2007,5,458,6,21,false,basketball,nba,vorp,4.0,g,82,,,HOU,
battish01,Shane Battier,2008,6,451,6,14,false,basketball,nba,vorp,4.3,g,80,,,HOU,
battish01,Shane Battier,2009,7,445,6,31,false,basketball,nba,vorp,2.8,g,60,,,HOU,
battish01,Shane Battier,2010,8,442,6,56,false,basketball,nba,vorp,2.2,g,67,,,HOU,
battish01,Shane Battier,2011,9,452,6,37,false,basketball,nba,vorp,2.7,g,82,,,TOT,
battish01,Shane Battier,2012,10,478,6,78,false,basketball,nba,vorp,1.4,g,65,,,MIA,
battish01,Shane Battier,2013,11,469,6,75,false,basketball,nba,vorp,1.8,g,72,,,MIA,
battish01,Shane Battier,2014,12,482,6,110,false,basketball,nba,vorp,1.1,g,73,,,MIA,
walljo01,John Wall,2011,0,452,6,105,false,basketball,nba,vorp,1.2,g,69,,,WAS,
walljo01,John Wall,2012,1,478,6,66,false,basketball,nba,vorp,1.6,g,66,,,WAS,
walljo01,John Wall,2013,2,469,6,49,false,basketball,nba,vorp,2.2,g,49,,,WAS,
walljo01,John Wall,2014,3,482,6,21,false,basketball,nba,vorp,3.4,g,82,,,WAS,
walljo01,John Wall,2015,4,492,6,16,false,basketball,nba,vorp,3.9,g,79,,,WAS,
walljo01,John Wall,2016,5,476,6,15,false,basketball,nba,vorp,3.7,g,77,,,WAS,
walljo01,John Wall,2017,6,486,6,18,false,basketball,nba,vorp,4.3,g,78,,,WAS,
jonesed02,Eddie Jones,1995,0,407,7,55,false,basketball,nba,vorp,2.1,g,64,,,LAL,
jonesed02,Eddie Jones,1996,1,429,7,31,false,basketball,nba,vorp,3.1,g,70,,,LAL,
jonesed02,Eddie Jones,1997,2,441,7,15,false,basketball,nba,vorp,4.5,g,80,,,LAL,
jonesed02,Eddie Jones,1998,3,438,7,12,false,basketball,nba,vorp,4.6,g,80,,,LAL,
jonesed02,Eddie Jones,1999,4,439,7,11,false,basketball,nba,vorp,3.0,g,50,,,TOT,
jonesed02,Eddie Jones,2000,5,438,7,7,false,basketball,nba,vorp,5.2,g,72,,,CHH,
jonesed02,Eddie Jones,2001,6,441,7,31,false,basketball,nba,vorp,3.6,g,63,,,MIA,
jonesed02,Eddie Jones,2002,7,440,7,13,false,basketball,nba,vorp,4.9,g,81,,,MIA,
jonesed02,Eddie Jones,2003,8,428,7,32,false,basketball,nba,vorp,3.0,g,47,,,MIA,
jonesed02,Eddie Jones,2004,9,442,7,27,false,basketball,nba,vorp,3.3,g,81,,,MIA,
jonesed02,Eddie Jones,2005,10,464,7,32,false,basketball,nba,vorp,3.1,g,80,,,MIA,
jonesed02,Eddie Jones,2006,11,458,7,34,false,basketball,nba,vorp,3.1,g,75,,,MEM,
jonesed02,Eddie Jones,2007,12,458,7,110,false,basketball,nba,vorp,1.1,g,64,,,TOT,
jonesed02,Eddie Jones,2008,13,451,7,166,false,basketball,nba,vorp,0.4,g,47,,,DAL,
ginobma01,Manu Ginobili,2003,0,428,8,81,false,basketball,nba,vorp,1.7,g,69,,,SAS,
ginobma01,Manu Ginobili,2004,1,442,8,16,false,basketball,nba,vorp,4.0,g,77,,,SAS,
ginobma01,Manu Ginobili,2005,2,464,8,7,false,basketball,nba,vorp,5.0,g,74,,,SAS,
ginobma01,Manu Ginobili,2006,3,458,8,25,false,basketball,nba,vorp,3.7,g,65,,,SAS,
ginobma01,Manu Ginobili,2007,4,458,8,13,false,basketball,nba,vorp,4.8,g,75,,,SAS,
ginobma01,Manu Ginobili,2008,5,451,8,4,false,basketball,nba,vorp,5.9,g,74,,,SAS,
ginobma01,Manu Ginobili,2009,6,445,8,47,false,basketball,nba,vorp,2.4,g,44,,,SAS,
ginobma01,Manu Ginobili,2010,7,442,8,9,false,basketball,nba,vorp,4.5,g,75,,,SAS,
ginobma01,Manu Ginobili,2011,8,452,8,9,false,basketball,nba,vorp,4.5,g,80,,,SAS,
ginobma01,Manu Ginobili,2012,9,478,8,56,false,basketball,nba,vorp,1.7,g,34,,,SAS,
ginobma01,Manu Ginobili,2013,10,469,8,62,false,basketball,nba,vorp,2.0,g,60,,,SAS,
ginobma01,Manu Ginobili,2014,11,482,8,43,false,basketball,nba,vorp,2.4,g,68,,,SAS,
ginobma01,Manu Ginobili,2015,12,492,8,75,false,basketball,nba,vorp,1.5,g,70,,,SAS,
ginobma01,Manu Ginobili,2016,13,476,8,78,false,basketball,nba,vorp,1.6,g,58,,,SAS,
ginobma01,Manu Ginobili,2017,14,486,8,86,false,basketball,nba,vorp,1.3,g,69,,,SAS,
irvinky01,Kyrie Irving,2012,0,478,3,38,false,basketball,nba,vorp,2.1,g,51,,,CLE,
irvinky01,Kyrie Irving,2013,1,469,3,33,false,basketball,nba,vorp,2.8,g,59,,,CLE,
irvinky01,Kyrie Irving,2014,2,482,3,22,false,basketball,nba,vorp,3.3,g,71,,,CLE,
irvinky01,Kyrie Irving,2015,3,492,3,17,false,basketball,nba,vorp,3.7,g,75,,,CLE,
irvinky01,Kyrie Irving,2016,4,476,3,88,false,basketball,nba,vorp,1.5,g,53,,,CLE,
irvinky01,Kyrie Irving,2017,5,486,3,28,false,basketball,nba,vorp,2.9,g,72,,,CLE,
allenra02,Ray Allen,1997,0,441,14,83,false,basketball,nba,vorp,1.5,g,82,,,MIL,
allenra02,Ray Allen,1998,1,438,14,35,false,basketball,nba,vorp,3.2,g,82,,,MIL,
allenra02,Ray Allen,1999,2,439,14,26,false,basketball,nba,vorp,2.1,g,50,,,MIL,
allenra02,Ray Allen,2000,3,438,14,18,false,basketball,nba,vorp,3.9,g,82,,,MIL,
allenra02,Ray Allen,2001,4,441,14,5,false,basketball,nba,vorp,6.0,g,82,,,MIL,
allenra02,Ray Allen,2002,5,440,14,20,false,basketball,nba,vorp,4.0,g,69,,,MIL,
allenra02,Ray Allen,2003,6,428,14,14,false,basketball,nba,vorp,4.2,g,76,,,TOT,
allenra02,Ray Allen,2004,7,442,14,27,false,basketball,nba,vorp,3.3,g,56,,,SEA,
allenra02,Ray Allen,2005,8,464,14,17,false,basketball,nba,vorp,4.4,g,78,,,SEA,
allenra02,Ray Allen,2006,9,458,14,21,false,basketball,nba,vorp,4.2,g,78,,,SEA,
allenra02,Ray Allen,2007,10,458,14,36,false,basketball,nba,vorp,3.0,g,55,,,SEA,
allenra02,Ray Allen,2008,11,451,14,29,false,basketball,nba,vorp,3.4,g,73,,,BOS,
allenra02,Ray Allen,2009,12,445,14,11,false,basketball,nba,vorp,4.3,g,79,,,BOS,
allenra02,Ray Allen,2010,13,442,14,42,false,basketball,nba,vorp,2.6,g,80,,,BOS,
allenra02,Ray Allen,2011,14,452,14,11,false,basketball,nba,vorp,4.1,g,80,,,BOS,
allenra02,Ray Allen,2012,15,478,14,51,false,basketball,nba,vorp,1.8,g,46,,,BOS,
allenra02,Ray Allen,2013,16,469,14,118,false,basketball,nba,vorp,1.1,g,79,,,MIA,
allenra02,Ray Allen,2014,17,482,14,119,false,basketball,nba,vorp,1.0,g,73,,,MIA,
pippesc01,Scottie Pippen,1988,0,332,12,89,false,basketball,nba,vorp,0.9,g,79,,,CHI,
pippesc01,Scottie Pippen,1989,1,353,12,59,false,basketball,nba,vorp,2.1,g,73,,,CHI,
pippesc01,Scottie Pippen,1990,2,381,12,24,false,basketball,nba,vorp,3.6,g,82,,,CHI,
pippesc01,Scottie Pippen,1991,3,387,12,7,false,basketball,nba,vorp,6.4,g,82,,,CHI,
pippesc01,Scottie Pippen,1992,4,386,12,5,false,basketball,nba,vorp,6.8,g,82,,,CHI,
pippesc01,Scottie Pippen,1993,5,390,12,6,false,basketball,nba,vorp,5.0,g,81,,,CHI,
pippesc01,Scottie Pippen,1994,6,403,12,3,false,basketball,nba,vorp,7.2,g,72,,,CHI,
pippesc01,Scottie Pippen,1995,7,407,12,2,false,basketball,nba,vorp,7.4,g,79,,,CHI,
pippesc01,Scottie Pippen,1996,8,429,12,5,false,basketball,nba,vorp,6.3,g,77,,,CHI,
pippesc01,Scottie Pippen,1997,9,441,12,5,false,basketball,nba,vorp,6.7,g,82,,,CHI,
pippesc01,Scottie Pippen,1998,10,438,12,35,false,basketball,nba,vorp,3.2,g,44,,,CHI,
pippesc01,Scottie Pippen,1999,11,439,12,16,false,basketball,nba,vorp,2.8,g,50,,,HOU,
pippesc01,Scottie Pippen,2000,12,438,12,14,false,basketball,nba,vorp,4.3,g,82,,,POR,
pippesc01,Scottie Pippen,2001,13,441,12,48,false,basketball,nba,vorp,2.6,g,64,,,POR,
pippesc01,Scottie Pippen,2002,14,440,12,53,false,basketball,nba,vorp,2.1,g,62,,,POR,
pippesc01,Scottie Pippen,2003,15,428,12,67,false,basketball,nba,vorp,1.9,g,64,,,POR,
pippesc01,Scottie Pippen,2004,16,442,12,197,false,basketball,nba,vorp,0.1,g,23,,,CHI,
wadedw01,Dwyane Wade,2004,0,442,9,79,false,basketball,nba,vorp,1.8,g,61,,,MIA,
wadedw01,Dwyane Wade,2005,1,464,9,10,false,basketball,nba,vorp,4.8,g,77,,,MIA,
wadedw01,Dwyane Wade,2006,2,458,9,3,false,basketball,nba,vorp,7.0,g,75,,,MIA,
wadedw01,Dwyane Wade,2007,3,458,9,12,false,basketball,nba,vorp,5.1,g,51,,,MIA,
